filename,z
synthetic_042.png,"[-1.1381490230560303, 0.5616288185119629, 0.7114852070808411, -1.296290636062622, 0.5135961771011353, 1.658218502998352, -1.6119465827941895, 0.5293631553649902, 0.9946607351303101, -0.21662500500679016, 1.0928720235824585, -0.1903078556060791, 0.6984249949455261, -0.5900724530220032, 0.40656664967536926, -1.1067487001419067, 1.3918514251708984, 1.9334189891815186, 0.5578173398971558, 1.4466097354888916, -0.8710750341415405, -0.2659458816051483, 0.1768886148929596, -0.08674643933773041, 2.5509393215179443, 1.8626691102981567, -0.2514941096305847, 0.8963755965232849, -0.35085010528564453, 0.01853729970753193, -0.14223405718803406, -0.2399972379207611]"
synthetic_043.png,"[0.04004582017660141, 0.20936161279678345, 2.829679012298584, -0.8840844631195068, -0.8470047116279602, -0.007418419234454632, -0.1751975566148758, -2.0829520225524902, -1.163857340812683, -0.11331469565629959, -1.3507252931594849, -0.5184045433998108, -0.6421807408332825, -1.105867862701416, -0.8518987894058228, -0.8317385911941528, 0.8479020595550537, 0.7105350494384766, -1.7655129432678223, -2.3041484355926514, 0.09037630259990692, -0.9501689076423645, -1.335484266281128, 0.39393725991249084, -1.3116341829299927, -1.7567390203475952, 0.7522242069244385, 1.9154083728790283, -0.251535028219223, -0.8058837652206421, -0.8881278038024902, -0.4337983727455139]"
synthetic_044.png,"[-0.06903371959924698, 0.7042505741119385, 1.1447690725326538, 0.14396654069423676, 0.8683012127876282, 1.3415085077285767, -0.2592525780200958, 2.6621904373168945, 0.945977509021759, -1.0600899457931519, 1.6594266891479492, -0.8190714716911316, -1.284275770187378, -0.019717436283826828, -1.4251638650894165, -0.011626330204308033, 0.2810743749141693, -0.9188298583030701, -0.6478327512741089, -1.3647100925445557, -1.4346466064453125, -0.10119061172008514, -0.09860700368881226, 0.6769465804100037, -0.44667670130729675, 0.33178117871284485, -0.7064822316169739, 0.17865653336048126, -1.1160768270492554, 0.004154238849878311, -1.3773155212402344, 0.40598052740097046]"
synthetic_045.png,"[-1.0317906141281128, 0.9198259711265564, -1.2185208797454834, 0.25417906045913696, -1.4176262617111206, -0.32370585203170776, 0.11276544630527496, 0.2701753079891205, 0.8401249051094055, -0.5225653648376465, 0.33047541975975037, 0.9647850394248962, 0.06408687680959702, 0.083176389336586, -0.23775233328342438, 1.6100810766220093, 0.14300256967544556, 0.9710603952407837, 1.029736876487732, 0.5694436430931091, -2.157524585723877, -1.320396065711975, 0.021246731281280518, 0.4409448206424713, -1.0140341520309448, -0.7395327091217041, 0.3270616829395294, 0.8392851948738098, 0.4380999505519867, -1.8626766204833984, -0.7495360970497131, 0.1534508913755417]"
synthetic_046.png,"[1.498619794845581, 0.721967339515686, -0.8567107319831848, 0.027034571394324303, -0.7009961605072021, 0.4822458028793335, -0.2817453145980835, -2.1157689094543457, 1.6793049573898315, 2.3556528091430664, 0.947826623916626, 0.10741860419511795, 0.09302923083305359, 0.8822082281112671, 0.15411724150180817, -0.9900866150856018, 0.3581727147102356, 0.2394113838672638, 0.18491341173648834, 0.600679337978363, 2.46005916595459, 1.1851136684417725, 0.7610709071159363, -0.6349085569381714, -2.2575109004974365, -0.2851443588733673, -0.3314836919307709, 0.37243685126304626, 1.1951628923416138, 0.1624727100133896, 0.6307456493377686, -0.38509809970855713]"
synthetic_047.png,"[0.7064998149871826, -0.837178111076355, -1.0242509841918945, -1.5241011381149292, -0.9000898003578186, 0.7212129235267639, 0.5076379179954529, -0.636745035648346, 0.9388167858123779, -0.07182914018630981, 0.07788141816854477, 0.7198258638381958, 1.35078763961792, -0.41559475660324097, 0.7845574617385864, 0.15596531331539154, -1.3050289154052734, -0.11075115203857422, 0.9731146693229675, -0.4354654848575592, 1.196450114250183, -2.301002264022827, 0.7619544267654419, -0.6100471615791321, 0.31742584705352783, -2.216132640838623, -0.7354859113693237, 0.2490205019712448, -0.024495285004377365, -0.5374923348426819, 0.13262350857257843, 2.888725757598877]"
synthetic_048.png,"[-1.3869472742080688, 1.4053988456726074, -0.34833788871765137, -0.8226274847984314, -1.1335828304290771, -0.6100567579269409, 0.5813077688217163, -1.472154140472412, -1.2381888628005981, -0.11770222336053848, -1.0928740501403809, 0.4841729402542114, -1.9650614261627197, 0.25003552436828613, 0.7532054781913757, 0.27516424655914307, 0.00982955563813448, 1.61240553855896, 0.2533780038356781, 1.1288551092147827, -1.7226215600967407, -1.6674885749816895, -0.4733726978302002, -0.6341822743415833, -0.38590434193611145, -1.2118744850158691, -0.5320701003074646, 0.43950578570365906, -1.645766258239746, -0.43754181265830994, -0.45296913385391235, -0.6633051037788391]"
synthetic_049.png,"[0.9671789407730103, -0.9703081250190735, -1.1907458305358887, -1.5438836812973022, -1.6411634683609009, -1.1333982944488525, -1.0737224817276, 0.2650642395019531, 0.9460409283638, -1.0162765979766846, -1.5584449768066406, 0.9851628541946411, 0.7248209118843079, -0.17917712032794952, -1.1549148559570312, -0.3837900757789612, 0.7473521828651428, -1.1844946146011353, 0.12962958216667175, -0.40356943011283875, 0.662636399269104, 0.48743936419487, -0.6651190519332886, 0.8219883441925049, -0.9205780029296875, 0.5664288401603699, 0.37640446424484253, -0.02581516094505787, 0.4581683576107025, 1.2376484870910645, -0.07049158215522766, -1.7471485137939453]"
synthetic_050.png,"[0.38254112005233765, -0.2343025803565979, 0.06785835325717926, -0.2888384163379669, 0.3207499384880066, 1.070369005203247, 1.2070566415786743, 0.25882193446159363, -1.6960169076919556, -1.4992120265960693, 0.2856895923614502, 0.2872280776500702, 0.3823913335800171, -0.9651090502738953, 0.7031139731407166, 0.9294183850288391, -1.383599877357483, -0.5662530064582825, 2.2286925315856934, -0.5764674544334412, 1.2241097688674927, 0.6067313551902771, -0.7323434948921204, -0.419952392578125, 0.5106285214424133, 1.1535649299621582, 1.8067924976348877, 1.494954228401184, 1.4456990957260132, 0.04389740899205208, -0.9031144380569458, 0.4009741246700287]"
synthetic_051.png,"[-1.1365740299224854, -0.6933861374855042, 1.0472391843795776, -0.9862783551216125, 0.439659982919693, -0.2915506660938263, 0.12159041315317154, -0.9258064031600952, 0.11180810630321503, -0.9410330057144165, 1.0838204622268677, 0.4843207597732544, 1.4589719772338867, 1.8814219236373901, 0.690068781375885, -1.3455567359924316, 0.2935144603252411, -1.7862838506698608, 1.8687593936920166, 0.22062315046787262, 0.9506077170372009, 0.0028169869910925627, -0.031992435455322266, -0.24010054767131805, 2.1206278800964355, -0.7854335308074951, 0.57386314868927, 0.889710545539856, 1.6872553825378418, 0.15788939595222473, -0.2743830680847168, -0.3671658933162689]"
synthetic_052.png,"[0.14947979152202606, -0.16598111391067505, -0.424295037984848, -0.41652771830558777, -0.23843184113502502, 0.3144945204257965, -0.0013994883047416806, -0.4783848226070404, -0.20440728962421417, -1.6348897218704224, 1.7798097133636475, 1.5400686264038086, 1.5746139287948608, -0.24053575098514557, -0.8453220129013062, -0.0952322706580162, 0.5094912052154541, -0.16400259733200073, -0.46835392713546753, -0.02284185215830803, 1.3548014163970947, -0.04077455401420593, 1.5240061283111572, 0.2870638370513916, 1.4494909048080444, 0.48171260952949524, -0.7098110914230347, 0.12759125232696533, 1.2265477180480957, -0.5953817367553711, -0.5140026807785034, -1.217404842376709]"
synthetic_053.png,"[1.6063686609268188, -0.6644499897956848, -1.0972959995269775, -0.39517197012901306, -0.9587470889091492, 1.5220623016357422, -2.303337574005127, -0.9242203235626221, -0.07002591341733932, 0.35593360662460327, -1.366508960723877, 0.13565583527088165, -0.753088653087616, 1.3772716522216797, -0.969743013381958, 0.24978914856910706, 0.8060702085494995, -0.22067654132843018, 2.5744588375091553, -0.16466429829597473, -1.6695525646209717, -0.28990375995635986, 0.03295516595244408, 0.7328494191169739, -0.6993691325187683, -0.974678099155426, -0.6256393194198608, -0.628782331943512, -0.06812357157468796, 1.3888181447982788, -0.9266895651817322, -1.1999891996383667]"
synthetic_054.png,"[-0.15569882094860077, 0.783784031867981, 0.10114014148712158, -1.4528640508651733, -0.06368657201528549, 0.2969138026237488, 0.0839826911687851, -0.2142062932252884, -1.0046170949935913, -0.08861356228590012, 0.014231545850634575, -0.19523276388645172, 2.518563747406006, -1.5820815563201904, -1.0107316970825195, -1.897424578666687, -2.086963653564453, -1.0699348449707031, 1.0717076063156128, 0.9358070492744446, 1.6064941883087158, -0.36086130142211914, 0.7913353443145752, 1.784880518913269, -0.04325772821903229, 0.1858159899711609, -2.1016833782196045, 0.8699354529380798, -0.24940225481987, -0.4546847939491272, -0.81910240650177, 0.09398527443408966]"
synthetic_055.png,"[1.6079461574554443, -0.8703510165214539, 0.4720628559589386, 1.152696967124939, 0.4994158148765564, -0.40269604325294495, 1.0011811256408691, -0.2226739078760147, 1.0676335096359253, 0.23006463050842285, -1.1030610799789429, -0.6508000493049622, -1.6145590543746948, 0.7895146608352661, -1.231802225112915, 0.4366218149662018, -0.9521623253822327, 0.43684783577919006, -0.694482147693634, 0.986439049243927, 1.049057960510254, -0.01641693338751793, -1.5022683143615723, 0.35994887351989746, 1.2729119062423706, 0.9784108996391296, -1.1809059381484985, -0.9535003900527954, -1.4183151721954346, 0.8166900277137756, -0.04406105726957321, -1.19229257106781]"
synthetic_056.png,"[-1.3402081727981567, 1.452122449874878, -0.11927758902311325, -1.1846116781234741, -1.2360554933547974, 1.8358137607574463, -0.344070702791214, 1.0694599151611328, 0.6479078531265259, 0.8078953623771667, -1.294603705406189, -0.01730518229305744, 0.9606817960739136, 2.101182222366333, -1.0333532094955444, -0.60401451587677, -0.9820775389671326, 0.014856471680104733, -0.6022311449050903, 2.3875467777252197, -0.37638652324676514, -0.7771134376525879, 0.03359656035900116, -1.057774305343628, -0.7318615317344666, -1.6580843925476074, -1.4742131233215332, -0.6688260436058044, -1.3675042390823364, 0.4489906430244446, -0.08899587392807007, -1.5993353128433228]"
synthetic_057.png,"[-0.6913498640060425, -1.31944739818573, -1.1195881366729736, 0.3950463533401489, 1.044144868850708, 0.1872195452451706, 0.43601900339126587, 2.4418692588806152, -0.7281450033187866, 0.08106530457735062, -2.0207765102386475, -0.026061151176691055, -0.7407107353210449, -1.7297661304473877, -1.3456034660339355, -0.3781551122665405, 0.9483931660652161, 2.9515113830566406, -0.007896577939391136, 0.07943176478147507, 0.36308109760284424, -0.5467004776000977, -0.14130644500255585, 0.5485610365867615, 0.24661988019943237, -0.10169126838445663, 0.7215746641159058, -0.3755311965942383, -0.7994924187660217, 1.949134349822998, 1.1015098094940186, -0.8282179832458496]"
synthetic_058.png,"[0.14915958046913147, -0.319328248500824, 0.21457220613956451, 0.6456020474433899, 1.980202078819275, -0.13303638994693756, -0.4012657403945923, 0.0356302373111248, 0.20510464906692505, 0.544205904006958, 0.6944707036018372, 0.30209818482398987, 0.7942312359809875, 0.18660525977611542, 0.35683324933052063, 1.451575517654419, -0.1773884892463684, -0.3984015882015228, -0.5455871224403381, 0.2602081894874573, -0.42066633701324463, -1.5207300186157227, 0.5704793334007263, 0.4329057037830353, -1.0384882688522339, 1.4902782440185547, 0.29839617013931274, 0.13107626140117645, 1.3603888750076294, -0.49960818886756897, 0.4535980224609375, 0.49078160524368286]"
synthetic_059.png,"[-1.0828450918197632, 0.6845216155052185, -0.6634291410446167, 0.5626275539398193, -0.5526597499847412, 0.6793884634971619, 0.4060092270374298, 0.12315511703491211, 0.7164377570152283, -0.11990167200565338, -0.6997901201248169, -0.16439296305179596, -0.2707372307777405, 0.051790885627269745, 1.3319356441497803, 1.8612921237945557, 1.0311917066574097, -0.1034863293170929, -0.94149249792099, -0.8885132074356079, 0.802413284778595, 0.2617019712924957, 0.679573118686676, -0.9230832457542419, -0.3377784788608551, 0.6478708982467651, 0.201308935880661, -0.5901188254356384, 0.3612573742866516, 0.09401098638772964, -1.1435385942459106, 0.5658755898475647]"
synthetic_060.png,"[0.009799648076295853, -0.14271803200244904, 1.316105842590332, 0.5118423104286194, -0.18281035125255585, -0.6296380758285522, 0.16406311094760895, -0.9614117741584778, 0.44866618514060974, -0.3139418065547943, -0.9153400659561157, 1.1639692783355713, -0.7813969850540161, 0.9535919427871704, 1.019716501235962, -0.13927847146987915, -1.2112656831741333, -1.3484134674072266, -1.0604476928710938, 0.08094540983438492, 1.7043741941452026, 0.30874529480934143, -0.09395682066679001, -1.224237084388733, 0.45781412720680237, 0.35035261511802673, -0.2930401563644409, -0.03043965809047222, -0.03348924219608307, -0.34008100628852844, -0.18709205090999603, -0.1701519787311554]"
synthetic_061.png,"[-0.38315123319625854, 1.638025164604187, 0.8259881734848022, -1.1713416576385498, -0.9178956151008606, -0.3151853680610657, -0.047366589307785034, 1.5275049209594727, -0.03467528894543648, -1.0636279582977295, -0.9058569073677063, -1.1584771871566772, -0.3685409426689148, -0.1039980947971344, 0.3568405210971832, 0.8240885138511658, -1.2282716035842896, -1.4095290899276733, 0.40908682346343994, 1.219512939453125, 1.361310601234436, 0.09623304754495621, 0.2352503091096878, 0.0456741638481617, -1.1435679197311401, -0.833432674407959, -0.577414333820343, -1.5936397314071655, -0.500263512134552, -0.6274593472480774, -0.38839712738990784, -0.9603716135025024]"
synthetic_062.png,"[-1.4017488956451416, -0.44020405411720276, -0.6478605270385742, -0.0031994874589145184, -0.14377383887767792, 1.1393553018569946, 0.20201921463012695, -0.9093389511108398, -0.2733922302722931, -0.49394121766090393, -1.0151233673095703, -0.9376479387283325, -0.34791913628578186, -0.19704477488994598, 1.3662214279174805, 1.1074302196502686, -0.14660614728927612, -0.015536713413894176, 1.2175434827804565, -0.014673158526420593, 1.0727856159210205, 0.6520894765853882, -1.36066734790802, 0.4774744510650635, -0.2294493466615677, -1.4698277711868286, 0.943074107170105, -0.40238386392593384, 1.0690205097198486, 0.600409984588623, 0.9729525446891785, 0.8021412491798401]"
synthetic_063.png,"[0.6440944671630859, 0.5737000107765198, -0.35365551710128784, -1.2343624830245972, 0.9395458102226257, 0.23594622313976288, 0.05839572474360466, 0.8353625535964966, 0.545947790145874, 0.9608781933784485, 0.25926244258880615, 0.255472868680954, -0.28021419048309326, 0.9554305076599121, 0.0686565414071083, 0.4675214886665344, 2.2543563842773438, -1.2697621583938599, -0.748102605342865, 0.5440164804458618, 1.8308967351913452, 0.16899503767490387, 0.8021335601806641, 1.312254786491394, 1.458079218864441, 1.6231569051742554, 0.19791491329669952, 0.18887433409690857, -0.0005496948142535985, 0.1941664069890976, 0.8010690808296204, 1.861598014831543]"
