filename,z
synthetic_042.png,"[1.021632432937622, -0.768300473690033, -1.0081840753555298, -0.9994577169418335, 0.9222385883331299, -0.6469922065734863, -1.8172333240509033, 0.6072245836257935, 1.5547150373458862, -0.116517074406147, -1.0022536516189575, -1.1886733770370483, -1.4251668453216553, -0.7230094075202942, -1.552441120147705, 0.6097765564918518, 1.3443706035614014, 1.627075433731079, -0.8917197585105896, 0.6396311521530151, 0.05476674064993858, 1.2605903148651123, -1.4794865846633911, -0.7317538857460022, -0.8637165427207947, -0.7556741237640381, -0.9469375610351562, -0.9638806581497192, -1.1751267910003662, -0.26334261894226074, -2.7156593799591064, -0.3310573995113373]"
synthetic_043.png,"[1.4334666728973389, 1.3023015260696411, -1.3946831226348877, 1.1215656995773315, 1.3122243881225586, 0.7940772175788879, 0.389365553855896, -0.4553256630897522, -0.0966232419013977, 1.2199769020080566, -1.206545114517212, 0.8273454904556274, -0.34646832942962646, 0.6956490278244019, 1.0057237148284912, -0.543468177318573, -0.08844872564077377, 0.28677424788475037, -0.12132923305034637, -0.32184550166130066, 1.185807466506958, 1.6671926975250244, -1.817430019378662, 0.7803305387496948, -1.7083004713058472, -0.24327389895915985, 0.6493818759918213, -0.3512464761734009, 0.8539074659347534, 0.1297960728406906, 1.4636150598526, -0.1276056319475174]"
synthetic_044.png,"[0.8016576170921326, -0.27883192896842957, -0.48759785294532776, 0.13956966996192932, 0.8583400249481201, 0.1715531200170517, 0.9108417630195618, 0.3884072005748749, -0.3272019922733307, 1.2900912761688232, 0.4223003685474396, -0.32134053111076355, -0.2158074527978897, 0.4322340190410614, 1.2515827417373657, 0.4065908193588257, -0.5812207460403442, -0.4134964942932129, 0.41199302673339844, -0.6394876837730408, 0.3804241716861725, 0.5364574790000916, 0.07640363276004791, 0.41541939973831177, 1.2114267349243164, 0.562552273273468, 2.053027391433716, -1.214972972869873, 0.3680207133293152, 0.5679864883422852, 0.8818626403808594, -0.6444504261016846]"
synthetic_045.png,"[0.22450223565101624, -0.8472703695297241, -1.2695000171661377, 1.1057912111282349, 0.6423206925392151, -0.9047291278839111, -1.3695611953735352, -0.6314300894737244, 0.36432212591171265, -0.6681445837020874, 0.37976527214050293, -2.741947889328003, -0.394821435213089, 0.3978686034679413, 1.2669070959091187, -0.3280942440032959, -0.9659059047698975, -1.1434073448181152, 0.37788644433021545, -0.9216225147247314, -1.834275722503662, 1.1139111518859863, 0.3262612223625183, -1.0015572309494019, 0.4241406321525574, -1.5804835557937622, -0.42217451333999634, 1.7891342639923096, 0.5167414546012878, 1.021568775177002, 0.7575675845146179, 0.08482947945594788]"
synthetic_046.png,"[-0.8759127855300903, 1.0751820802688599, 1.1469638347625732, 1.1543134450912476, 0.34274065494537354, 1.3515057563781738, 0.0855737030506134, 0.7390446066856384, -0.09050820022821426, -1.4595437049865723, 0.42476096749305725, -0.7121861577033997, 0.8584972023963928, -0.017999621108174324, -0.0023390857968479395, -1.6312775611877441, 1.5941215753555298, -0.367063969373703, 0.9564275145530701, 0.47228243947029114, -0.2173478603363037, -0.2308165580034256, -0.9625517129898071, -0.11945576220750809, 0.1367819756269455, -0.10348295420408249, 0.170133575797081, -0.935356080532074, 0.06748361885547638, -1.0197036266326904, -0.4106944501399994, -0.1951662003993988]"
synthetic_047.png,"[0.484752893447876, -0.5536494851112366, 0.24676021933555603, 1.6242302656173706, 0.6639204621315002, -0.5710394382476807, 0.5601329207420349, -3.4291322231292725, -0.7371417284011841, 0.2270338386297226, -2.574774742126465, -1.0695428848266602, 0.9864104986190796, 1.6104854345321655, -0.1339910328388214, -0.40198901295661926, 1.3529791831970215, 0.8399209976196289, -1.1094095706939697, -0.39125528931617737, 1.5085864067077637, -0.41446128487586975, 0.7000659704208374, -0.6764281392097473, -0.3330516219139099, -1.9649388790130615, 0.17545153200626373, 0.16604885458946228, 0.020100219175219536, 0.5336405634880066, 0.6289049386978149, -1.1303454637527466]"
synthetic_048.png,"[0.2839379906654358, 0.21400421857833862, -0.36708885431289673, -0.47140273451805115, 0.44882461428642273, 2.480921506881714, 0.30484655499458313, -0.44575026631355286, 0.15500912070274353, 0.1545170545578003, 0.44913727045059204, 0.3551661968231201, -0.8111964464187622, -1.1826483011245728, -1.7942180633544922, -0.36623620986938477, -1.2866233587265015, -0.7928605675697327, 0.5213954448699951, 0.229130819439888, 0.9658762216567993, 0.1337171345949173, 0.0401751771569252, 0.3278091549873352, 0.6993954181671143, -0.7428752779960632, 1.0442396402359009, 1.8212348222732544, -0.5795713663101196, 0.25640660524368286, 1.3163156509399414, 0.2423526644706726]"
synthetic_049.png,"[0.29911941289901733, -0.5345020294189453, 0.4507799744606018, 1.1783418655395508, -0.7387850284576416, 0.4166626036167145, -0.501567006111145, 0.5238252878189087, 0.2538810968399048, -1.5947078466415405, -0.43235093355178833, -0.7486367225646973, -0.06589607894420624, 0.2074488401412964, 0.7730041742324829, -2.6837587356567383, 0.1765591949224472, -0.7783732414245605, -1.5396817922592163, -0.22582240402698517, 0.9654238820075989, -2.106128215789795, 3.008110761642456, 0.40086814761161804, -1.1389704942703247, -0.7225022912025452, 0.9362803101539612, 0.9900818467140198, 1.1454836130142212, 1.889721393585205, 0.43935132026672363, -0.04807587340474129]"
synthetic_050.png,"[-0.15112385153770447, 0.4138137400150299, 1.3248183727264404, 0.9280676245689392, 0.24860413372516632, 0.8057449460029602, -0.7539495229721069, 1.5389567613601685, 0.2391538769006729, -0.25046101212501526, -0.4083453416824341, 0.5471104979515076, 1.0570894479751587, -0.8556434512138367, -0.563459575176239, 1.1570218801498413, -1.9742265939712524, -0.250113308429718, -0.25887858867645264, 0.42826056480407715, -0.49684202671051025, 0.5774704217910767, 0.13169339299201965, 1.4744781255722046, -0.9681146144866943, 0.1829088032245636, 0.4577717185020447, -0.42864319682121277, 0.3448193669319153, -0.5049351453781128, 0.5463826656341553, 0.7441122531890869]"
synthetic_051.png,"[-0.6990901231765747, 1.3537797927856445, 2.1465907096862793, -1.439939260482788, -0.7004736065864563, -0.5327654480934143, -1.4102579355239868, -1.5626661777496338, -0.7409460544586182, -0.7776675224304199, 0.6728943586349487, 0.23286767303943634, 0.22721871733665466, -0.7670888900756836, 1.5776289701461792, -1.0415469408035278, -1.0010044574737549, -2.094108819961548, -1.8773207664489746, 0.4567972421646118, -1.442738652229309, 1.0833499431610107, 0.21134820580482483, 0.3815344572067261, -0.18118856847286224, 0.5701490640640259, 0.096135713160038, -0.8179966807365417, 0.10777878761291504, 1.7855565547943115, 0.10653885453939438, 0.49370649456977844]"
synthetic_052.png,"[-0.12504339218139648, 0.8755227327346802, -0.20873230695724487, -1.2044514417648315, 0.4012666940689087, 0.4395243525505066, 1.1093714237213135, -0.3958408534526825, 0.9439883828163147, -0.2718051075935364, -0.7173947095870972, -0.8777267932891846, 0.16685539484024048, -0.2741786539554596, -1.5137697458267212, -2.1168899536132812, 0.7574062943458557, 0.13706880807876587, -0.4970763623714447, -0.3610232472419739, -0.5057584643363953, 0.2103753685951233, 0.2754361927509308, -0.07241103798151016, 1.5534812211990356, -0.30016791820526123, -1.0171914100646973, -0.9344559907913208, 1.2346560955047607, -0.26675769686698914, 0.5605000853538513, -0.37530431151390076]"
synthetic_053.png,"[0.7018250226974487, -0.3882194757461548, -0.9925333261489868, 1.5030040740966797, 0.052042156457901, -0.8846111297607422, -0.7521815299987793, -0.35298609733581543, -0.12954619526863098, 0.6481092572212219, -0.34748968482017517, -0.5475548505783081, 1.3155038356781006, -0.25604957342147827, -0.24312712252140045, 0.3365998864173889, -1.0630640983581543, -0.41936615109443665, -1.829614281654358, -0.07759011536836624, 0.7640455365180969, 0.6531475186347961, -0.7570916414260864, 2.237488031387329, 1.2586565017700195, -0.1178193986415863, 0.9135008454322815, -0.07378850877285004, -0.22104284167289734, 1.0766253471374512, -1.0802949666976929, 1.4758555889129639]"
synthetic_054.png,"[-0.4938148260116577, 1.7784185409545898, 1.1134436130523682, -1.1216822862625122, 0.7916284799575806, 1.7280887365341187, -1.3181877136230469, -0.5657307505607605, -0.7541534900665283, -0.35240858793258667, 1.1296216249465942, 0.0026910542510449886, 0.16407178342342377, -0.2041323482990265, -0.3268068730831146, -1.8870841264724731, 1.7887372970581055, -0.5405611991882324, -0.7146101593971252, -0.08184519410133362, -1.190320372581482, 0.16819453239440918, 0.37473633885383606, -0.7642989754676819, -0.1494709849357605, 1.8938363790512085, 0.3223193287849426, -0.3866289258003235, 0.22253911197185516, 0.23539051413536072, 1.0508440732955933, 1.3661811351776123]"
synthetic_055.png,"[-0.6965959072113037, 0.13681413233280182, 0.5863503813743591, 0.5476723909378052, -0.17485757172107697, -0.48370838165283203, -2.5337653160095215, 0.5485805869102478, 2.6100852489471436, 1.5276378393173218, -0.6527485847473145, -0.5635528564453125, -0.007057004142552614, 0.8467979431152344, -0.9928740859031677, -1.5773000717163086, 0.8458299040794373, -0.744960367679596, 0.9387845993041992, 0.18743184208869934, -0.2952828109264374, -0.2999848425388336, 0.5949528217315674, -0.0953780859708786, 0.3629085421562195, 1.2675787210464478, 0.14494968950748444, -0.36610767245292664, -1.1640478372573853, -1.1821606159210205, 0.6210272908210754, 1.3300455808639526]"
synthetic_056.png,"[-0.7459216713905334, -1.7239165306091309, -0.8350776433944702, -0.31401774287223816, -1.0482254028320312, 0.14226879179477692, -1.9144047498703003, 1.6535401344299316, -0.5940548777580261, -0.22326019406318665, 0.7418614625930786, -0.5052332282066345, 0.6525582075119019, -0.4804844260215759, -0.10624124854803085, 0.5082746148109436, -0.24252045154571533, 0.9838153719902039, -1.3351187705993652, -0.7713720798492432, -0.7689900994300842, 0.4566115438938141, -0.24433159828186035, 0.3130055367946625, -0.5502294898033142, 0.6870299577713013, 0.033636245876550674, -1.9448046684265137, -1.5509718656539917, 0.5761446356773376, 0.08240942656993866, -1.1254644393920898]"
synthetic_057.png,"[0.8228668570518494, 0.5931769609451294, 0.9871256351470947, -0.3222145140171051, 0.9804369211196899, -0.1780022531747818, -0.28926268219947815, 2.0654489994049072, 0.026224227622151375, 0.4376313388347626, -0.8318196535110474, -0.2682488262653351, -0.00895801279693842, 0.617699146270752, 0.3100706934928894, 0.0382598340511322, 0.2763001024723053, 0.6459541916847229, 0.17443397641181946, -0.7210789918899536, -1.323137640953064, 0.4641442894935608, -0.8666598796844482, -1.1925303936004639, -0.6993706226348877, -1.0566133260726929, 0.2693903148174286, 0.11266862601041794, 1.1355217695236206, -0.6428015232086182, -0.3893127143383026, -0.8585747480392456]"
synthetic_058.png,"[-1.250577449798584, 0.2409408837556839, -0.10130748152732849, 2.0001182556152344, -0.6243384480476379, 0.8072628974914551, 0.02739298716187477, 0.5587480068206787, -0.3366761803627014, -0.06253291666507721, -2.3512868881225586, -1.5182993412017822, -0.18528911471366882, 1.222784161567688, -0.6676711440086365, -1.069753885269165, -0.0684688538312912, -0.21507157385349274, 0.5019384622573853, 0.29082193970680237, -1.4911868572235107, -0.345883846282959, -0.32101404666900635, 1.0014468431472778, -0.378969669342041, -0.521611750125885, -1.279025912284851, -0.632765531539917, -1.3956485986709595, 2.0984184741973877, 0.1852860450744629, 0.005789693910628557]"
synthetic_059.png,"[0.5759661793708801, -2.3759684562683105, 1.3530207872390747, -1.9118058681488037, -0.632825493812561, -1.7595245838165283, 1.3813749551773071, -1.2751511335372925, -2.138591766357422, 0.24638472497463226, -0.12923508882522583, -0.7097079157829285, 0.05666631832718849, -0.6251245141029358, 0.8188011646270752, -0.08123467117547989, 2.170548439025879, 0.21656489372253418, -0.6681641936302185, -0.48180195689201355, 0.4268491566181183, -0.6836795806884766, -0.5378965735435486, 0.05798811838030815, -0.9042137861251831, -0.054885197430849075, 1.3030487298965454, -2.053248882293701, -0.3595760762691498, -0.4587378203868866, -0.5739418268203735, 0.6850214004516602]"
synthetic_060.png,"[-2.3451712131500244, 0.8063133955001831, 0.16295789182186127, 1.0190870761871338, 0.8914926052093506, 0.9453629851341248, -1.9665477275848389, 0.9998748302459717, 0.3262815773487091, -0.18697354197502136, -0.19725242257118225, 0.42371419072151184, 0.7484630942344666, -0.581231951713562, -0.10163701325654984, 1.855791449546814, 0.2555588185787201, 1.3004931211471558, -0.6328974962234497, 0.166061669588089, -1.2159788608551025, 0.5257989764213562, -0.38118231296539307, 0.6785876750946045, 1.58003568649292, 0.9756980538368225, 0.3059791326522827, 1.9519329071044922, -1.9930981397628784, -0.2867352366447449, 1.4781830310821533, -0.8581178784370422]"
synthetic_061.png,"[-0.33207830786705017, 0.5061120986938477, 1.147061824798584, -2.3217458724975586, -0.5775355696678162, 0.15475517511367798, 0.7388807535171509, 0.40105074644088745, 1.4657713174819946, -1.148388385772705, -0.5711318254470825, -1.17227303981781, -0.11806339025497437, -0.34868600964546204, -0.9530879855155945, -1.8438667058944702, -0.8180586695671082, -1.4301429986953735, -0.5747371315956116, -1.1713652610778809, 0.408535361289978, 0.4000226557254791, -0.07463015615940094, -0.01566815935075283, 0.030875427648425102, -0.4480518102645874, -0.5783811807632446, 0.9070532321929932, 1.014497995376587, -1.1663172245025635, 0.11540292948484421, -0.8874725103378296]"
synthetic_062.png,"[0.5103707909584045, 1.6136573553085327, 0.12902212142944336, -0.5578280091285706, 0.3077167570590973, 0.4197121560573578, 0.7233960628509521, -0.3770022392272949, -0.06509272754192352, 1.4499940872192383, 1.1640644073486328, -0.2051912397146225, -1.0762677192687988, 1.4759172201156616, -0.3872348964214325, -0.08491232246160507, 0.906670093536377, 0.1963220089673996, -0.0994894951581955, -0.46070772409439087, 0.09303787350654602, 1.0420070886611938, -0.2599155604839325, 1.5301426649093628, 1.4414563179016113, 1.448368787765503, -0.044913068413734436, -2.4404377937316895, -0.3799619674682617, -1.1145566701889038, 0.534711480140686, 0.8490907549858093]"
synthetic_063.png,"[-0.7454071044921875, -0.26482295989990234, 1.0775543451309204, 0.5015215277671814, 2.0113728046417236, -0.062389153987169266, 1.2664836645126343, 0.8112647533416748, -1.6812251806259155, 0.7657296657562256, 0.45859643816947937, 1.1903635263442993, -1.5018893480300903, 1.2138164043426514, -1.377210259437561, 0.8824912309646606, 1.070204734802246, 0.8222689628601074, -1.2931181192398071, 0.8636268377304077, -0.33430755138397217, 2.0770530700683594, -0.09884580969810486, -0.3553459048271179, -0.11392554640769958, 0.29077017307281494, -1.1145803928375244, -0.21407128870487213, 0.7463760375976562, 0.058565862476825714, 1.0046889781951904, 0.41889089345932007]"
